Id,RowType,Pattern,Seed,Center,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
401,TERRAIN,llllll,2271,h,l,l,l,l,l,l,l,l,l,l,l,l,l,l,m,m,l,l,m,l,h,m,l,l,l,l,m,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,MARK,tower-20(-2 0),tree-14,tree-15,tree-18,tree-12,tree-26,tree-20(5 -2),tree-22,tree-27,tree-28,tree-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,TERRAIN,lllmlm,1713,AVG,l,l,l,m,l,m,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,m,l,l,l,l,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,RIVER,14-15,15-22,20-22,22-29,22-28,25-28,12-13,13-16,16-25,16-28,21-28,21-27,17-21,11-17,10-11,8-9,8-23,23-26,26-27,24-26,19-24,18-24,18-29,20-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,BRIDGE,8-23(3 0),22-28(-2 0),17-21(3.5 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,MARK,tree-19,tree-24,tree-29,tree-13(3 0),tree-4(5 5),tree-17,tree-11(1 2),tree-1(-7 -4),tree-15(1 -4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,TERRAIN,lllmmm,3058,AVG,l,l,l,m,m,m,l,l,l,l,m,m,m,m,l,l,l,l,m,m,h,l,m,m,m,l,m,l,l,l,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,RIVER,14-15,15-19,19-27,22-27,17-22,17-28,28-29,25-28,16-25,8-16,8-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,BRIDGE,16-25,14-15(7 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,MARK,tower-20(2 -2),tree-21,tree-12(7 1),tree-13(1 0),tree-18,tree-19,tree-22,tree-23,tree-24,tree-8(-6 6),tree-30,tree-6(-2 -6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,TERRAIN,lllmhm,256,AVG,l,l,l,m,h,m,l,l,l,l,m,h,m,m,h,m,l,l,l,m,m,m,l,m,m,l,m,h,l,m,m,m,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,RIVER,16-17,16-18,18-24,18-31,18-19,19-30,19-26,22-26,22-25,8-22,8-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,BRIDGE,19-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,MARK,tree-30,tree-2(-5 6),tree-8(-5 8),tree-22,tree-5(7 -3),tree-20,tree-11(2 5),tree-24,tree-14(4 1),tree-10(0 2),tree-17(0 -5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,TERRAIN,llmhhm,24,AVG,l,l,m,h,h,m,l,l,l,m,h,m,h,m,h,m,h,m,l,l,m,l,l,h,m,h,m,l,l,l,l,m,h,m,m,l,h,m,m,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,RIVER,18-19,18-21,21-28,21-31,21-34,30-34,27-34,22-34,22-39,22-29,7-29,7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,BRIDGE,22-39(2.3 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,MARK,star-35,tree-8(-3 0),tree-20,tree-29,tree-33,tree-30,tree-21,tree-22,tree-31,tree-28,tree-25,tree-23,tree-9(-2 2),tree-17(7 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,TERRAIN,llmhhm,4323,AVG,l,l,m,h,h,m,l,l,l,m,h,m,h,m,h,m,h,m,l,l,m,m,h,l,l,m,l,m,h,l,m,m,l,l,l,l,m,l,m,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,RIVER,18-19,18-29,24-29,26-29,26-37,33-37,32-33,32-39,34-39,34-35,8-34,7-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,BRIDGE,32-39(2.5 0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,MARK,star-23,tree-19(0 -3),tree-29,tree-24,tree-35,tree-13(1 5),tree-22,tree-28,tree-20,tree-38,tree-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,TERRAIN,llmhhm,4989,AVG,l,l,m,h,h,m,l,l,l,m,h,m,h,m,h,m,h,m,l,l,h,m,l,h,h,m,l,l,m,l,m,m,m,h,m,l,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
